"[ 원 매표소에서 입장권 구매전시장 입장 초청장 소지자 현장등록 후 초청장 제시출입증 발급 롯데삼성 국민행복카드 소지자동반인무료 현장등록 후 카드제시출입증 발급 기타 무료입장 만 세 미만세 이상장애인국가유공자 신분증], 부정 텍스트 확률 : 96.34%"
"[장애인 복지카드 또는 국가유공자증 제시전시장 입장 ], 부정 텍스트 확률 : 76.54%"
"[ 첫번째], 부정 텍스트 확률 : 53.29%"
"[현장등록대로 갑니다.맘베는 관람객이 곤란하지 않게현장등록대에 안내요원이 계시네요.이것저것 물어봐가며 등록을 했습니다.사실은 안 물어봐도 쉽게 등록할 수 있어요 ㅋㅋㅋㅋ ], 부정 텍스트 확률 : 50.85%"
"[ 그리고나서 팔찌를 받기위해서 발급대로 갑니다.그곳에서 왼쪽에 연두색 안내판이 보이죠?그 앞으로 가셔서 롯데삼성 카드를 보여주세요.그러면 입장이 가능한 팔찌를 득할 수 있습니다. 사전등록회원가입이 되어 있는 분은오른쪽 빨간안내판 발급대로 가셔서팔찌를 받으시면 되요.앞에 밑에 사진같은 화면이 있으니정보를 확인하면서 팔찌를 받으면 됩니당 ], 부정 텍스트 확률 : 63.46%"
"[ 선착순 이벤트를 위해서 오신 분들일까요? ㅋㅋ수원맘베의 첫날을 함께하기 위해 방문하신관람객들 칭찬해 ], 부정 텍스트 확률 : 64.16%"
"[카시트], 부정 텍스트 확률 : 53.29%"
"[먹거리], 부정 텍스트 확률 : 53.29%"
"[ . .?싸이벡스싸이벡스.?오이스터오이스터.?미고미니플러스미고미니플러스. .?시크시크.?잉글레시나잉글레시나 도 함께했습니다. ], 부정 텍스트 확률 : 61.84%"
"[바다나무], 부정 텍스트 확률 : 53.29%"
"[디즈니], 부정 텍스트 확률 : 53.29%"
"[에듀쌤], 부정 텍스트 확률 : 53.29%"
"[ .아기띠계의 샤넬? 이라고 지인그랬던.?아이랑아이랑 아기띠 . .?앙뽀앙뽀 더위사냥가격사냥 이벤트에서 앙뽀 섬유유연제를 받았어요..지인이 극찬한 칫솔이 있는 제이에스비], 부정 텍스트 확률 : 84.52%"
"[ .아이들 성장을 기록해 줄 사진 미가스튜디오], 부정 텍스트 확률 : 77.91%"
"[.사진은 못찍었지만 감성더하기도 있었어요..초록우산 어린이재단.올 여름 욕실을 곰팡이에서 벗어나게 해줄.?욕실다움욕실다움..정말 다양하고 믿을 수 있는 브랜드가.맘앤베이비엑스포와 함께했네요...홈페이지에서 정보를 미리 보고 방문해서.어려움 없이 구경하고 구매할 수 있었어요...방문전에 관심있는 제품을 꼬옥 확인하고 가셔요..수원컨벤션센터가 킨텍스만큼 크지는 않지만.그래도 다양한 브랜드가 함께해서 .정신이 없거든요 ㅋㅋㅋ ], 부정 텍스트 확률 : 64.73%"
"[ .회원전용 유모차 대여소.리안 과미고유모차를 대여할 수 있어요..대여하기 위해서는신분증 이 있어야 해요..대여시간은시간이며 개월 미만 의 영아만 사용할 수 있어요..유모차는 전시장 내부에서만 사용가능합니다..유모차가 소진되면 대기시간이 길어질 수 있어요. ], 부정 텍스트 확률 : 87.35%"
"[물티슈], 부정 텍스트 확률 : 53.29%"
"[정수기], 부정 텍스트 확률 : 53.29%"
"[물티슈], 부정 텍스트 확률 : 53.29%"
"[전자레인지], 부정 텍스트 확률 : 53.29%"
"[정수기], 부정 텍스트 확률 : 53.29%"
"[...맘앤베이비홈페이지 를 참고해 주세요. ], 부정 텍스트 확률 : 96.86%"
"[ 안녕하세요 동그리 블로그 동그리 입니다.부산엔 다양한 백화점이 있는데요오늘은 부산 서면에 위치한 백화점에 주차장주차비], 부정 텍스트 확률 : 60.29%"
"[영업시간], 부정 텍스트 확률 : 81.90%"
"[ 전화번호주소부산 부산진구 동천로디씨티지번전포동디씨티평일 주말], 부정 텍스트 확률 : 93.32%"
"[ 원 ], 부정 텍스트 확률 : 53.29%"
"[시간 천원단순 회차 차량에 한하여 회차시간 분 제공만원이상구매 시간무료만원이상구매시간무료만원이상구매시간무료만원이상구매시간무료만원이상구매시간무료입니다.그외에 교환환불은 시간무료전문식당시간영화관시간 무료주차 입니다. ], 부정 텍스트 확률 : 99.99%"
"[알퐁소 상세보기앙팡스압소바], 부정 텍스트 확률 : 56.83%"
"[ 해피랜드], 부정 텍스트 확률 : 53.29%"
"[영업시간], 부정 텍스트 확률 : 81.90%"
"[층별 안내도에 대해 설명을 마치도록 하겠습니다. ], 부정 텍스트 확률 : 68.13%"
"[ 이웃추가는 동그리에게 작은도움이 됩니다 .... ], 부정 텍스트 확률 : 81.02%"
"[ 년쓰고 작성하는 앙팡스 휴대용유모차 후기 ], 부정 텍스트 확률 : 92.43%"
"[앙팡스 휴대용유모차 ], 부정 텍스트 확률 : 89.07%"
"[조동들 추천으루 산 앙팡스 레인 휴대용유모차작년에 샀는데 지금은 판매를 안 하는것 같기도해요레드그린 있는데 저는 그린으로 했어요실제색상은 블루? 인것같아용 ], 부정 텍스트 확률 : 79.59%"
"[바퀴랑 안전가드 윰차바디 이렇게 들어있었어요 ], 부정 텍스트 확률 : 75.71%"
"[휴대용인데 사이즈가 제법 되고], 부정 텍스트 확률 : 93.31%"
"[바퀴는 브레이크 버튼으로 앞뒤고정이 가능합니다 ], 부정 텍스트 확률 : 65.49%"
"[앙팡스 휴대용유모차 단점은 바디가약간 가벼운 느낌이라고해야하나 ..신생아때는 유모차라이너가 필요한 쿠션감인데 아예 없는건 아니에요 생각보다 괜츈옥토가 등센서 작렬이라 침대에 누워있지 않을때 밀어주면서 밥도 먹고 세컨 유모차로 유용하게 잘 썼어요 ], 부정 텍스트 확률 : 57.78%"
"[콩콩이 성장일기겸 엄마의 데일리], 부정 텍스트 확률 : 55.56%"
"[더블하트 갈비치발기], 부정 텍스트 확률 : 53.29%"
"[국민치발기송탄 나들이 송탄 미스진버거], 부정 텍스트 확률 : 53.37%"
"[ 소금튀김 아기체육관에서 신나게 놀아요 ], 부정 텍스트 확률 : 72.40%"
"[ 유팡 소독기 솔직후기 ], 부정 텍스트 확률 : 53.29%"
"[유팡 노랑이육아 필수템 ], 부정 텍스트 확률 : 64.91%"
"[좌측부터자동 살균 환기버튼이 있는데자동만 씁니다가끔 환기를 하는데소독기 내부를 닦아주고환기 한 번 슉 ], 부정 텍스트 확률 : 85.59%"
"[자이제부터 솔직후기장점은넣고 버튼 누르고 잊어버리면 된다미국에서의 아벤트 소독기는시간되면 꺼내서 탈탈 털어주고건조대에 옮기고 불편했지만유팡은 건조까지 모두 되서 나오니참 편하다밤에 소독하고 아침에 꺼내기도작은 단점은자동 회 과정에 물기가 남을 때도 있다안내서에물기를 충분히 제거하고 넣으라고 하는데얼마나 탈탈 털어주어야 하는 건지나의 손목스냅이 약한 것일지도꼼꼼하신 우리엄마는 그래서 자동회 하신다그리고소독과정 중에 문을 열면다시 초기화그럼 또 다시 자동 분 해야한다누군가에게는 장점이겠지만내게는 약간의 단점이랄까이것은 장점도 단점도 아니지만생각보다 작아요벽면에 부딪히지 않게 넣으려면생각보다 조금 들어가요그 어떤 단점에도 불구하고유팡소독기는 참 좋습니다육아 필수템린이엄마아빠가 직접 구입해서 사용한솔직사용후기입니다 ], 부정 텍스트 확률 : 95.50%"
"[ 산모교실후기제회 해피랜드태교음악회 현대백화점 천호 ], 부정 텍스트 확률 : 61.97%"
"[ 혹시 맞으면 받고싶으데...월회요], 부정 텍스트 확률 : 81.46%"
"[ 후기이벤트 참여합니당홈페이지....? ....?블로그.. ..], 부정 텍스트 확률 : 68.81%"
