"[  I       ], 부정 텍스트 확률 : 52.51%"
"[  나도  ㅋㅋㅋㅋ], 부정 텍스트 확률 : 73.48%"
"[  크;이제는 최인턴에서 최사원으로 최사원 님의 꽃.길 응원하겠습니다  편집도 역쉬 트렌디하네요... 역시 크래프톤이 뽑은 인재 크래프톤의 안목 인정합니다 ], 부정 텍스트 확률 : 86.65%"
"[ H     T D], 부정 텍스트 확률 : 52.51%"
"[  최인턴 파이팅], 부정 텍스트 확률 : 52.51%"
"[ 흠...], 부정 텍스트 확률 : 69.29%"
"[  일본회사인가요 ?], 부정 텍스트 확률 : 84.48%"
"[  데모판 몹 종류가 적던대 정식발매에는 추가되나요?], 부정 텍스트 확률 : 72.10%"
"[  한국에서 만든건데 더빙은 일본판만있네;;; 냄새나는 씹덕노리고 만든겜인가봄], 부정 텍스트 확률 : 94.65%"
"[  궁금했는데;왜 더빙을 한국말로 아닌 일본어로 하셨나요? 추후에 한국말 더빙도 추가될건가요?한번 궁금해져서 올려봅니다. 감사합니다.], 부정 텍스트 확률 : 65.87%"
"[  방금 데모 하고 왔는데. 씹덕스킨  다키스트던전  이런게 한국게임 회사에서 나온 작품이라는게 믿겨지지가 않을 정도로 한국게임사가 얼마나 추락했는지 잘 보여주는 대목 생각합니다.], 부정 텍스트 확률 : 61.78%"
"[  일본어 음성이 한국에 비하면 저렴하다는 점도 있기 때문이겠죠. 우리 같은 소비자 입장에선 그다지 내키지 않을 지 몰라도 어찌보면 우리가 만든 불법다운로드의 결과이기도 합니다. 우리나라 성우쪽은 일본에 비하면 그다지 많이 발달하진 않은 편이고], 부정 텍스트 확률 : 94.14%"
"[  제가 이 게임을 옹호하는 것도. 반대하는 것도 아닙니다.], 부정 텍스트 확률 : 72.16%"
"[ 뭘 소개한거지? 포트레잇?], 부정 텍스트 확률 : 81.29%"
"[ 그래서 출시는 언제죠?], 부정 텍스트 확률 : 67.85%"
"[ 그래서 출시가 언제죠?], 부정 텍스트 확률 : 77.79%"
"[ 한국겜아니였나...한국성우계의 미래는 절찬리 하향세 진행중이구만], 부정 텍스트 확률 : 94.51%"
"[  회사에서 행사같은걸 참 많이하는 것 같네요 신기], 부정 텍스트 확률 : 70.76%"
"[ 아니 최인턴;; 영상만 잘 만드는 줄 알았는데 말도 잘 하네 심쿵], 부정 텍스트 확률 : 80.42%"
"[  늘 고생하라구요??????????????????????????????], 부정 텍스트 확률 : 68.25%"
"[  ㅋㅋㅋㅋㅋㅋ진짜 편집 약빨앗네], 부정 텍스트 확률 : 80.90%"
"[   입사하구싶네요], 부정 텍스트 확률 : 72.00%"
"[  최인턴님 다음화가 기대되요 ㅋㅋㅋㅋㅋ], 부정 텍스트 확률 : 59.23%"
"[       ?G6VQ0;93133 42살처럼 나왔지만에서 빵터졌어요 ㅎㅎ사내피시방 복지 끝판왕이네요], 부정 텍스트 확률 : 90.19%"
"[  비지엠이랑 닮으셔땅.. 졸귀탱], 부정 텍스트 확률 : 87.30%"
"[  최인턴님은 어느 부서에서 일하시는건가용? 😃], 부정 텍스트 확률 : 75.24%"
"[  BEN KRAFTONA GELİYORUM ALIRMISINIZ CRASHI EKLERİM ALIN BENİ PLS], 부정 텍스트 확률 : 52.51%"
"[   ı  Q], 부정 텍스트 확률 : 52.51%"
"[  ???? ı], 부정 텍스트 확률 : 52.51%"
"[ K 2019 I 💪🏻], 부정 텍스트 확률 : 52.51%"
"[  헐 인턴 교육인데 배그하네 ㄷㄷ], 부정 텍스트 확률 : 82.62%"
"[  옹], 부정 텍스트 확률 : 52.51%"
"[  존망겜], 부정 텍스트 확률 : 52.51%"
"[  온라인으로 망한 개똥겜을 굳이 플스로 ㅋㅋ], 부정 텍스트 확률 : 92.04%"
"[  솔직히 게임자체는 잘만들었다. 운영이 개 쓰레기라 회생불가인거지], 부정 텍스트 확률 : 83.62%"
"[  C???], 부정 텍스트 확률 : 83.48%"
"[  테라좀 그만 울거먹어라 넷마블에서 테라엠도 개똥처럼 만들어서 개 망하고 왜저리 테라로 울거 먹으려고하냐 화사에 운영비도 안나오는 겜을 가지고.....아이피? 누구 이제 테라아이피를 인정해주냐 옛날 구닥다리 겜을 가지고.. 이렇시간 인력낭비 시간있으면 딴겜 만들어요. 내가 한가지 충고한다면 에어도 테라처럼 템랩 올리는 시스템으로 만들면 그냥 망한다. 템 랩이라는 개념좀 버려 그걸로 던젼 리밋 걸지말고. 벌써 에어도보면 별 강화하는거 드럽게 많아서 인벤이 엄청 필요하더라... 고질적인 알피지의 문제점.     그런 고정관렴좀 버려라 그거 버리기 전에는 알피지로 성공 못한다], 부정 텍스트 확률 : 100.00%"
"[ NA  ENMASSE], 부정 텍스트 확률 : 52.51%"
"[  에어 떡상 기대해도 되겠다], 부정 텍스트 확률 : 53.13%"
"[  테라는 시.....ㅂ], 부정 텍스트 확률 : 81.71%"
"[  와 가자 블루홀아...근데 왜 카카오 배급이냐? 그냥 펄어비스처럼 자체서비스로 하면안되냐...검은사막도 최근에 카카오 탈출했던데], 부정 텍스트 확률 : 94.81%"
"[  로아도 처음엔 이랬어], 부정 텍스트 확률 : 52.26%"
"[  제발 그 전 CBT와는 다르게 조작감만 제발 개선해주세요...], 부정 텍스트 확률 : 94.05%"
"[  이거 논타겟임?], 부정 텍스트 확률 : 82.26%"
"[  소환사나 정령사같은 직업도 나왔으면..드루이드나], 부정 텍스트 확률 : 72.55%"
"[  외국에선 이미 프리오베햇엇던데..욕오지게먹고잇음], 부정 텍스트 확률 : 83.21%"
"[  EU  ], 부정 텍스트 확률 : 52.51%"
"[  I   ;A;], 부정 텍스트 확률 : 72.63%"
"[ 닼소 탑뷰방식이네], 부정 텍스트 확률 : 79.74%"
"[          ], 부정 텍스트 확률 : 52.51%"
"[  E  ], 부정 텍스트 확률 : 52.51%"
"[         BGM], 부정 텍스트 확률 : 52.51%"
"[     ], 부정 텍스트 확률 : 52.51%"
"[  I       .], 부정 텍스트 확률 : 59.68%"
"[  D          ?           ], 부정 텍스트 확률 : 76.81%"
"[        ?], 부정 텍스트 확률 : 76.81%"
"[ D D D], 부정 텍스트 확률 : 52.51%"
"[  H    ...     ], 부정 텍스트 확률 : 69.29%"
"[       ?], 부정 텍스트 확률 : 76.81%"
"[  ターン制みたいだし、オフラインゲームなのかな？オンライン要素はあるのかな], 부정 텍스트 확률 : 52.51%"
"[  D D  ], 부정 텍스트 확률 : 52.51%"
"[  O  D], 부정 텍스트 확률 : 52.51%"
"[  멀티플레이 되나요?], 부정 텍스트 확률 : 76.49%"
"[  K    K], 부정 텍스트 확률 : 52.51%"
"[  T    D D], 부정 텍스트 확률 : 52.51%"
"[  4명의 캐릭터 조합에 횡이동을 하며], 부정 텍스트 확률 : 79.42%"
"[  게임 업계는 정말 중국  한국 동등 ㅋㅋㅋ], 부정 텍스트 확률 : 68.95%"
"[  닼던?], 부정 텍스트 확률 : 76.81%"
"[  다키스트 던전?], 부정 텍스트 확률 : 75.04%"
"[  오잉 ??? 다키스트 던전 ?], 부정 텍스트 확률 : 84.39%"
"[  이 회사는 안 배끼는 게 뭐냐 넥슨임?], 부정 텍스트 확률 : 96.35%"
"[  C  RW   ], 부정 텍스트 확률 : 52.51%"
"[       ?    .. ], 부정 텍스트 확률 : 63.59%"
"[  싸구려 카피캣 게임], 부정 텍스트 확률 : 52.51%"
"[  이거 그거 비스한데 대도서관이 자주하던 게임 추리하고 그런게임 있잖아요. 까마귀자주나오는 뭐더라그게...], 부정 텍스트 확률 : 87.07%"
"[  다키스트 던전 짭], 부정 텍스트 확률 : 72.17%"
"[  D     D D ?], 부정 텍스트 확률 : 76.81%"
"[  T    .], 부정 텍스트 확률 : 59.68%"
"[  이렇게 에어는 개발취소한거냐?], 부정 텍스트 확률 : 87.63%"
"[  뭐야 믿고 플레이 할 수 있는 거잖어?], 부정 텍스트 확률 : 71.71%"
"[  ㅋㅋㅋㅋ 모델링좀 잘해봐라 너무 못생겼다... 뭔가 이번엔 마비에 야숨을 섞어버린것 같네 ㅋㅋㅋ], 부정 텍스트 확률 : 79.08%"
"[  케릭 삭제하면 살인 행위임 이겜 ㅋ], 부정 텍스트 확률 : 64.25%"
"[  젤다의 전설이 모티브군.... 겜 퀘스트나 잘 만들 생각해라 만랩컨텐츠 복잡하게 만들지말구... 뺑뺑이 퀘스트 만들지 말라는말이다. 그리고 인벤 차지하는 개 그지같은 합성 아이템이나 재료들 막 만들지 말구. 게임복잡하게 만들지 말라구. 한국 개발진들의 고질병이다 그게.....], 부정 텍스트 확률 : 99.91%"
"[  어떻게 보면 그냥 틀딱들 친목게임 인거 같다], 부정 텍스트 확률 : 81.28%"
"[  L . N T. K    W.], 부정 텍스트 확률 : 71.93%"
"[  I    B        AIR A  . T                 T   ], 부정 텍스트 확률 : 85.35%"
"[    ], 부정 텍스트 확률 : 52.51%"
"[  회사 이름 변경됬네용], 부정 텍스트 확률 : 79.50%"
"[  만들면 뭐해 나오면 뭐해 현질게임이라 안할건데 ㅋ], 부정 텍스트 확률 : 86.59%"
"[       ?8SJ4;17017 이거 다크소울3 게일의 대검 기술 완전 똑같이 카피했네? 해명좀해주실래요?], 부정 텍스트 확률 : 78.88%"
"[ P                  1  2           ], 부정 텍스트 확률 : 72.20%"
"[  이거할만해], 부정 텍스트 확률 : 75.74%"
"[  신작인가 보네], 부정 텍스트 확률 : 59.31%"
"[  ¿í      ?], 부정 텍스트 확률 : 76.81%"
"[  P  P4], 부정 텍스트 확률 : 65.48%"
"[ 무한상사2 만들어 주세염...], 부정 텍스트 확률 : 88.25%"
"[  앗 넥슨 앗....아....앗..], 부정 텍스트 확률 : 74.55%"
"[                                     L  II C 34160 4CPUS  3.6GH 4GB RNVIDIA GEFORCE GT 730                          PLS BLUHOLE DO THIS PLS ], 부정 텍스트 확률 : 65.39%"
"[  넥슨이랑 그런 겜 만들지 말고 배그나  더 만들어주세요], 부정 텍스트 확률 : 88.79%"
"[  와 테라 업데이트 계속하네??? 블루홀도 이건 버린줄알았는데... 그래서 에어는 언제 오픈이냐....ㅠㅠ], 부정 텍스트 확률 : 84.72%"
"[ 축구겜인데 왜...철권느낌이 약간씩 드는걸까...], 부정 텍스트 확률 : 72.42%"
"[  무한상사2가 기급하다], 부정 텍스트 확률 : 78.03%"
"[  이건 무슨 게임일까...], 부정 텍스트 확률 : 96.63%"
"[    ], 부정 텍스트 확률 : 52.51%"
"[  P  P                    P    ], 부정 텍스트 확률 : 52.51%"
"[  L          F   B R  B R   M     F           ], 부정 텍스트 확률 : 85.60%"
"[ T   D  H  ...  I        ?N      ?], 부정 텍스트 확률 : 84.06%"
"[  H ñ  PUBG  1 A    2  3 ], 부정 텍스트 확률 : 54.28%"
"[   ], 부정 텍스트 확률 : 52.51%"
"[    C   Y            2. E    ], 부정 텍스트 확률 : 65.23%"
"[       3 T     ], 부정 텍스트 확률 : 56.23%"
"[      .4  XBOX   ], 부정 텍스트 확률 : 73.83%"
"[     ], 부정 텍스트 확률 : 52.51%"
"[           D  DRASTICO CAMBIO], 부정 텍스트 확률 : 52.51%"
"[      BOOM], 부정 텍스트 확률 : 52.51%"
"[    ñ S    PUBG PARA PS4.5. ¡R         F Y        .LIKE PARA QUE LO VEA BLUEHOLE], 부정 텍스트 확률 : 68.85%"
"[  중국 텐센트에서 새로운 핵을 배포중인거아시나요...... 그거좀 막아줘요], 부정 텍스트 확률 : 81.68%"
"[  와우 블루홀 공식 계정인건가요? 와우 반가워요 배린이입니다 ㅋㅋㅋ], 부정 텍스트 확률 : 68.93%"
"[  배틀그라운드 모바일 영상 올려주세요................], 부정 텍스트 확률 : 82.24%"
"[  야하위호환이라는시키들   할말없다ㅜㅜ], 부정 텍스트 확률 : 85.52%"
"[  이걸로 헤드샷 날렸는데 아무렇게 쐈는데], 부정 텍스트 확률 : 66.29%"
"[  부탁이지만 채팅모드좀.], 부정 텍스트 확률 : 71.93%"
"[  I           ? T   MANY    ], 부정 텍스트 확률 : 76.81%"
"[          .], 부정 텍스트 확률 : 59.68%"
"[  맵이 너무 미라마만 나와요 에란겔도 나오게 해주세요], 부정 텍스트 확률 : 95.56%"
"[  아니 제발  에란겔좀 나오게 해주세용 제발쫌 짜증나요], 부정 텍스트 확률 : 89.16%"
"[  개갓총이자 개똥총], 부정 텍스트 확률 : 76.31%"
"[  중국에서 배포중인 핵 막아주세요], 부정 텍스트 확률 : 69.08%"
"[  절때 안쓸거같은 총은 왜만드는지], 부정 텍스트 확률 : 83.41%"
"[  하 제발 튕기는것좀 어떻게 해봐여 이것땜에 진 판이 몇 판이야 도대체], 부정 텍스트 확률 : 98.21%"
"[  답글 부탁합니다 일반인도 커스텀 생성 할수있게 못하나요 ..?], 부정 텍스트 확률 : 78.25%"
"[  재접 오류나 고치세요 시], 부정 텍스트 확률 : 80.90%"
"[  W  PUBG  ?], 부정 텍스트 확률 : 76.81%"
"[  K2 왜 없나요?], 부정 텍스트 확률 : 83.48%"
"[  걍 일반인도 사설방 만들수있음 좋겠다], 부정 텍스트 확률 : 74.19%"
"[  B        ], 부정 텍스트 확률 : 84.12%"
"[  블루홀 분들 솔찍히 핵좀 잡아주시면 않돼나요? 저 할때마다 너무 짜증이 납니다. 무슨 하루에 핵을 10번 만나나요? 그러니 좀 핵좀 잡아주세요... 부탁드립니다...], 부정 텍스트 확률 : 99.62%"
"[  N     X .I        ], 부정 텍스트 확률 : 59.68%"
"[  개발자님 근데 오프라인 솔로 사격연습장 모드를 추가시켜줄 의향은 있나요? 워낙 진입장벽이 높은 게임이라 초보들은 죽기 마련이라], 부정 텍스트 확률 : 64.58%"
"[  아가리 싸물고 배율이라도 달 수 있게해줘라ㅈㄴ 성능 좋고 레버액션이라 좋은 저격총을  배율 못다는게 다 깎아먹네], 부정 텍스트 확률 : 76.22%"
"[  P  4 ???], 부정 텍스트 확률 : 77.44%"
"[  W   VSS  ], 부정 텍스트 확률 : 52.51%"
"[    ], 부정 텍스트 확률 : 52.51%"
"[    ], 부정 텍스트 확률 : 52.51%"
"[  이번신규상자에대한제의견입니다.진짜너무해도해도너무한것가닌가...자신이골라서유료상자를사는것도아니고랜덤으로유료상자를사다니....진짜이게뭐냐], 부정 텍스트 확률 : 99.90%"
"[ 이게도대체서든어택이냐], 부정 텍스트 확률 : 99.14%"
"[ 스페셜솔져냐....솔직히무료다운로드게임이면이해해..근데이건32000원이나받고계속현질유도.배틀포인트는아예그냥캐릭터바꾸는곳에써야하는건가?이젠배그도망겜된것같네요...접겠습니다], 부정 텍스트 확률 : 98.92%"
"[  B ...], 부정 텍스트 확률 : 88.64%"
"[  폰배그에서 한국인 테스트 서버 참여하지못한다고하니 배그에서 중국서버 차단하세요 블루홀님], 부정 텍스트 확률 : 74.49%"
"[  REGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINA], 부정 텍스트 확률 : 52.51%"
"[  REGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINAREGION LOCK CHINA], 부정 텍스트 확률 : 52.51%"
